VALUES, FULL GPU, FULL GPU ATOMIC, FULL CPU, FULL CPU MT, GPU-CPU, GPU-CPU MT
22900,46120,8468,302359,250416,23554,122599
23000,46112,8428,306245,259260,21891,119504
23100,46819,9011,308266,262573,24831,119313
23200,46652,9071,306551,252655,22845,118718
23300,47018,8414,305929,267043,23809,113317
23400,46667,9000,312329,266078,23430,120193
23500,46146,8385,317247,258373,22949,119812
23600,46028,8709,314067,260833,23037,117322
23700,46036,8420,313818,263940,22736,123598
23800,46858,9734,382261,258779,23499,123673
23900,46232,8535,320203,260779,23845,122669
24000,46609,8692,317182,262339,22679,118630
24100,46435,8512,328353,261732,22483,121732
24200,46325,8538,323002,268628,23773,123147
24300,47049,9201,330106,263095,22617,120978
24400,46258,8429,325674,270407,23135,117111
24500,46356,8557,324728,266110,25300,117936
24600,47166,9562,349149,274549,25801,115938
24700,46515,8765,328262,275332,22911,122198
24800,46185,8758,327527,267069,22780,119523
24900,46368,8697,337115,269477,22759,124493
25000,46695,8909,341001,266658,22362,122615
